transcript_id,speaker_role,entropy,age,entropy_random
3378,Target_Child,4.806479490167421,34,5.220555204884699
3379,Parent,5.1470470703499425,34,5.472299987674186
3379,Target_Child,4.800606580056704,34,5.135774033094605
3380,Parent,5.33813657262986,34,5.484730700398359
3380,Target_Child,4.728415857889291,34,4.9683752630600075
3381,Parent,5.408412339024858,34,5.3888053615218325
3381,Target_Child,4.935914333621108,34,5.496313462956486
3382,Parent,5.2248508847974335,35,5.494877122856294
3382,Target_Child,4.631831804097004,35,5.280503437879371
3383,Parent,5.423709112787885,35,5.456584779663863
3383,Target_Child,4.9678915733521265,35,4.831045268695574
3384,Parent,5.2071052553385755,35,5.5744510485037955
3384,Target_Child,4.597811246462382,35,5.088388281623445
3385,Parent,5.415850850700671,35,5.655797304662367
3385,Target_Child,4.838326688748612,35,5.149936758329836
3386,Parent,5.367276337873355,36,6.014773582582245
3386,Target_Child,4.731500725593037,36,5.045871278635117
3387,Parent,5.322353465606189,36,5.190803665321332
3387,Target_Child,4.51783704316443,36,5.004150376464818
3388,Parent,5.56836815282025,36,5.150275593765305
3388,Target_Child,5.3162936104336085,36,5.108868138305228
3389,Parent,5.236031848812807,37,5.2158144364020576
3389,Target_Child,4.856823846607824,37,5.032733839954121
3390,Parent,5.368694620561081,37,4.841149344842554
3390,Target_Child,5.230434476843724,37,4.927116908695067
3391,Parent,5.320316174829345,37,3.4582398757623722
3391,Target_Child,5.058313959233924,37,5.18336386845441
3392,Parent,5.446114791931594,37,5.5397229414317755
3392,Target_Child,4.729819047579598,37,5.287480722930013
3393,Parent,5.4077983444003275,38,5.1846709419302845
3393,Target_Child,5.181004703090339,38,5.046193036693432
3394,Parent,5.612387579319577,38,5.741362182959599
3394,Target_Child,5.2349266279351845,38,5.445144595547301
3395,Parent,5.505206862185135,38,4.307788193095113
3395,Target_Child,5.17073193647374,38,5.266895814035602
3396,Parent,5.433938267728034,38,5.641283563116135
3396,Target_Child,5.3324997924830795,38,5.2774167351355965
3397,Parent,5.296542033536339,39,5.08954816669192
3397,Target_Child,5.269171395715614,39,4.657899960254902
3398,Parent,5.611437244783707,39,5.05901008442152
3398,Target_Child,4.938222423069242,39,4.470733670809574
3399,Parent,5.355429335165975,39,5.531149115800212
3399,Target_Child,4.395986538689362,39,4.0660837945078825
3400,Parent,5.443046219489194,39,4.516504802272904
3400,Target_Child,5.060183422906158,39,4.8451969487137045
3401,Parent,5.328144412722112,39,4.7709811715208845
3401,Target_Child,4.7562263988010605,39,4.606557117347705
3402,Parent,5.267877307810227,40,5.988645771402838
3402,Target_Child,5.1756711843155685,40,5.181543286824922
3403,Parent,5.479563907434409,40,6.001066282199607
3403,Target_Child,4.86832068905192,40,4.815321399585491
3404,Parent,5.616436875830777,40,4.402173046238741
3404,Target_Child,5.007142744647023,40,5.3988672808539295
3405,Parent,5.601451102639836,40,5.424899380370097
3405,Target_Child,5.117650781984943,40,5.0036184825897525
3406,Parent,5.6454383570658795,41,5.207231624921794
3406,Target_Child,5.006765695171872,41,4.270367268124278
3407,Parent,5.605116363653161,41,5.389033797168652
3407,Target_Child,5.042553788121952,41,5.05789752717471
3408,Parent,5.590419753019269,41,5.5159024421163325
3408,Target_Child,5.115036089341799,41,5.311806596669543
3409,Parent,5.767118611715553,41,5.360029537701507
3409,Target_Child,5.1519622208239335,41,5.516888456758021
3410,Parent,5.404129991289677,42,5.406203737223728
3410,Target_Child,5.268651177518201,42,5.0081479367225334
3411,Parent,5.357092113337821,42,4.680458680966448
3411,Target_Child,5.142318685431519,42,5.119108612508794
3412,Parent,5.559685156140317,42,5.341013346690743
3412,Target_Child,5.060888996144484,42,4.4915434048719005
3413,Parent,5.493251397686386,42,5.295027632496637
3413,Target_Child,5.119108612508794,42,4.863872140934313
3414,Parent,5.639629846674902,43,5.302298382680603
3414,Target_Child,5.158255084751397,43,5.227111775332567
3415,Parent,5.5898102856867045,43,5.504440172573533
3415,Target_Child,5.1213574209757375,43,5.6427666768905524
3416,Parent,5.5097286688192675,43,5.171017257454468
3416,Target_Child,5.24198076472097,43,5.257032928845355
3417,Parent,5.520417782118422,43,5.393344200756771
3417,Target_Child,5.067292130942858,43,4.354792728895874
3418,Parent,5.5671525194600076,44,5.621328017615066
3418,Target_Child,5.326417592923341,44,3.9538637009070237
3419,Parent,5.599349929788251,44,5.369913318642209
3419,Target_Child,4.934972625278597,44,4.879710292731662
3420,Parent,5.3332813164184865,44,5.473109649405653
3420,Target_Child,5.225883270773019,44,4.858067606793667
3421,Parent,5.707425453807459,44,4.4297580640298495
3421,Target_Child,5.216365987284999,44,4.777782316601594
3422,Parent,5.382012156976587,45,5.253035198200629
3422,Target_Child,4.986100324064117,45,5.1017953376631535
3423,Parent,5.3792541013494235,45,5.189043308041494
3423,Target_Child,5.053685494354169,45,4.617745512227226
3424,Parent,5.568315493804394,45,4.162028596555378
3424,Target_Child,5.215063857186786,45,4.956017693421895
3425,Parent,5.468448557667819,45,5.551527833301562
3425,Target_Child,4.839331167056877,45,4.910076550826157
3426,Parent,5.619879069016451,46,4.069296151220255
3426,Target_Child,5.312194515705764,46,4.894138703462919
3427,Parent,5.831892463137257,46,5.500168424552772
3427,Target_Child,5.154764818466761,46,4.734814007469966
3428,Parent,5.540038859496274,46,4.593746943265217
3428,Target_Child,5.260286617695422,46,5.154764818466761
3429,Parent,5.539147652960797,46,5.493272225749071
3429,Target_Child,4.977874734154024,46,4.221030906103181
3430,Parent,5.253723815054159,47,4.7014966164798455
3430,Target_Child,4.847780098141392,47,4.045208405573995
3431,Parent,5.74528809330837,47,5.3204972713493754
3431,Target_Child,5.399781412624673,47,4.847780098141392
3432,Parent,5.471734181437111,47,5.268996885953512
3432,Target_Child,4.822774848309141,47,3.998209592406122
3433,Parent,5.694701512690452,48,5.368771022997681
3433,Target_Child,5.191425756279089,48,4.802826164763701
3434,Parent,5.508240494398128,48,5.408381295677212
3434,Target_Child,5.273855007657376,48,4.426617011798398
3435,Parent,5.588701294992683,48,4.8669747160245365
3435,Target_Child,5.290327596894796,48,5.218112348402169
3436,Parent,5.552714916742025,49,5.442826187011175
3436,Target_Child,5.3544901270760885,49,5.3543632345297665
3437,Parent,5.438989154309715,49,4.740794210283303
3437,Target_Child,5.355392689933292,49,4.652892160299711
3438,Parent,5.29116543071138,49,5.568236896246557
3438,Target_Child,5.11746682672325,49,5.039107317073691
3439,Parent,5.60809638305922,49,5.633296612666685
3439,Target_Child,5.351410465386896,49,5.265163222745169
3440,Parent,5.463952561116127,50,5.1998187104824964
3440,Target_Child,5.282471860259018,50,4.59042818070864
3441,Parent,5.594632718947485,50,5.107808987888545
3441,Target_Child,5.434735984164624,50,5.255791078813191
3442,Parent,5.702143867588688,50,5.495280621005998
3442,Target_Child,5.342146294714412,50,5.658522989169711
3443,Parent,5.498565629050316,50,5.463952561116127
3443,Target_Child,5.353011998106956,50,5.044674529274588
3444,Parent,5.3175355883625866,50,5.918655669087894
3444,Target_Child,5.118203293678022,50,5.317404609746244
3445,Parent,5.533157434552671,51,5.729309688401904
3445,Target_Child,5.141539432488531,51,4.83202581605772
3446,Parent,5.644358284371973,51,5.398111907059721
3446,Target_Child,4.921655119840704,51,5.39039949321714
3448,Parent,5.399723762382195,51,5.6341370572165
3448,Target_Child,5.351377273847279,51,5.453477751787239
3449,Parent,5.523081177803487,52,5.700702417676453
3449,Target_Child,5.032735435235481,52,5.1270975299310075
3450,Parent,5.3853743018972935,52,5.401622542808179
3450,Target_Child,5.1270975299310075,52,5.322808008985046
3451,Parent,5.52492654574203,52,5.191794119532267
3451,Target_Child,5.348736278573871,52,5.041962621586391
3452,Parent,5.627427494243264,52,5.17452206295602
3452,Target_Child,5.236424892170493,52,5.545377111222911
3453,Parent,5.548106599397553,53,5.616926449678788
3453,Target_Child,5.340814164701659,53,3.9586796830693167
3454,Parent,5.571643593923694,53,5.470925544357329
3454,Target_Child,5.4389108709522445,53,5.165204265577921
3455,Parent,5.622414485832618,53,5.503379406267487
3455,Target_Child,5.175661223328732,53,4.776783798022377
3456,Parent,5.642134152622117,53,5.575665073108571
3456,Target_Child,5.386839805991811,53,4.693659268942654
3457,Parent,5.5055499644586865,53,5.620723147699009
3457,Target_Child,5.268065688174742,53,4.325990278453173
3458,Parent,5.65128254596011,54,5.378111967919823
3458,Target_Child,5.34235253695062,54,4.911033532424315
3459,Parent,5.156034241563625,54,5.000074225401099
3459,Target_Child,5.144212929091413,54,5.576887722822486
3460,Parent,5.408810728155337,54,5.646313822071756
3460,Target_Child,5.135983287351729,54,4.789750842181347
3461,Parent,5.370425273682584,54,5.309915452967413
3461,Target_Child,5.123804541700182,54,4.572980050948877
3462,Parent,5.579402012869633,55,5.390344921586402
3462,Target_Child,5.263992333762352,55,5.39140356009238
3463,Parent,5.561980479232345,55,4.887771140170879
3463,Target_Child,5.512580731641423,55,5.384330743396728
3464,Parent,5.471281748574274,55,4.43613588904329
3464,Target_Child,5.2162552619538936,55,4.876730565222253
3465,Parent,5.63955495835827,55,5.633665077208166
3465,Target_Child,5.384330743396728,55,4.900847326230297
3466,Parent,5.37335689761984,56,5.5330014570816175
3466,Target_Child,5.551846406558616,56,4.735299451207672
3467,Parent,5.477883658004366,56,4.618818439342849
3467,Target_Child,5.301635523431316,56,4.546152358196831
3468,Parent,5.656999515469394,56,5.484520589144399
3468,Target_Child,5.3608751386966915,56,5.302102209697969
3469,Parent,5.593743645563381,57,5.699670250255064
3469,Target_Child,5.257768000070544,57,5.790247429177267
3470,Parent,5.708002394288149,57,5.004299005931712
3470,Target_Child,5.42522652543712,57,5.257768000070544
3471,Parent,5.590086914501881,57,5.803649696059354
3471,Target_Child,5.381666560662123,57,4.653637336387351
3472,Parent,5.594936523200009,57,5.7311192929515355
3472,Target_Child,5.465982657336167,57,5.865866178652732
3473,Parent,5.5776292238046965,58,5.436359652158571
3473,Target_Child,5.3510147136473405,58,5.399949758350235
3474,Parent,5.621520742257293,58,5.375201145096549
3474,Target_Child,5.500909368492581,58,5.284964129004158
3475,Parent,5.478757463317569,58,5.394742341102661
3475,Target_Child,5.315206276727584,58,5.307852803260939
3476,Parent,5.510638568218108,59,5.477181902327876
3476,Target_Child,5.38487612813127,59,5.029808791047413
3477,Parent,5.4744992681124565,59,5.952684332723934
3477,Target_Child,5.025670691136671,59,5.34212366060724
3478,Parent,5.767475307254104,59,5.42295702084703
3478,Target_Child,5.463795743935428,59,4.596584265259419
3479,Parent,5.694373474181189,59,5.569900092278009
3479,Target_Child,5.311946208425416,59,5.487373066173258
3486,Parent,4.820241966791519,19,4.415980439194865
3486,Target_Child,4.592933662894305,19,4.710813524395656
3487,Parent,4.82746620352023,20,4.949748400724865
3487,Target_Child,4.791443848757544,20,4.1290853044713165
3492,Parent,4.758983606474197,22,5.025440110360758
3492,Target_Child,4.2129052618332405,22,4.798623183069459
3493,Parent,4.749370969448899,22,4.766413629303156
3493,Target_Child,4.762121046615031,22,4.593315134630445
3494,Parent,4.525174055440715,22,5.266265254274888
3494,Target_Child,4.961893233082221,22,4.865749628232275
3495,Parent,4.900547971166793,22,5.083734751243098
3495,Target_Child,3.784806029809179,22,4.2039280558043135
3497,Parent,4.889088927485005,22,4.949752767277542
3497,Target_Child,5.043496041077436,22,5.177484181574823
3503,Parent,5.083498147154889,23,5.800151699169583
3503,Target_Child,5.058188990147239,23,4.73028245665222
3504,Parent,4.400037927202435,23,5.189409710416213
3504,Target_Child,4.73028245665222,23,3.4408819777525634
3505,Parent,5.155450186428741,23,5.554739974577427
3505,Target_Child,5.106803042345568,23,4.515130794149131
3506,Parent,4.633555791978055,24,5.484674110900456
3506,Target_Child,5.108435826816965,24,4.879207287394811
3507,Parent,5.076738925942828,24,5.204423472152675
3507,Target_Child,5.399440482209633,24,3.7490820212001097
3508,Parent,4.852963345007278,24,5.031465140805459
3508,Target_Child,5.2543055355902535,24,4.280050130350502
3509,Parent,4.671890386631515,24,5.083141457737423
3509,Target_Child,4.967297493487135,24,3.9303964959987865
3510,Parent,4.72339273794769,24,3.66761626109838
3510,Target_Child,5.08072332867384,24,4.699032180411372
3511,Parent,4.694712487334617,25,5.767232409476661
3511,Target_Child,5.325054008206216,25,4.710163743289204
3512,Parent,4.468971413138004,25,5.178722701925016
3512,Target_Child,4.830572006651337,25,4.830572006651337
3513,Parent,4.898385175626081,25,5.036240591834712
3513,Target_Child,5.186970429518585,25,4.824588567412226
3514,Parent,5.112533129506957,26,5.429829034010379
3514,Target_Child,5.030349957905619,26,5.45047488260312
3515,Parent,5.269129604378889,26,5.195179403110812
3515,Target_Child,5.328517337418157,26,4.760558050196463
3516,Parent,4.876687317315745,26,4.876687317315745
3516,Target_Child,4.993112586278448,26,4.716157839145533
3517,Parent,4.883540690280936,26,5.555796003267179
3517,Target_Child,4.928773531447403,26,5.259981207578826
3518,Parent,5.257897533264745,28,4.798936381208608
3518,Target_Child,5.080930812578518,28,4.417093921803606
3519,Parent,4.632769637705726,28,3.678519563124318
3519,Target_Child,5.056901728469402,28,4.721879198735606
3520,Parent,4.9826977246621675,29,5.0151353148929285
3520,Target_Child,5.280605220927525,29,5.050171875956318
3521,Parent,4.730331848209508,30,5.039836548718091
3521,Target_Child,4.968880529652947,30,4.949425488662695
3524,Parent,4.211788173854069,32,5.139072005554516
3524,Target_Child,5.096937384151682,32,5.2235988274959375
3525,Parent,5.092975999240937,31,6.00929046288229
3525,Target_Child,5.20474584541675,31,3.8769754691536473
3542,Parent,5.341538867204641,24,5.475991805902781
3542,Target_Child,5.002324592655819,24,4.6597157625722
3543,Parent,5.269417374649366,24,5.712667796203198
3543,Target_Child,5.093308545750255,24,4.888573544291053
3544,Parent,5.148925981251512,24,5.451554273490064
3544,Target_Child,4.992895180549441,24,4.8859664271884755
3545,Parent,5.317059028696026,25,5.8791322517002875
3545,Target_Child,5.2002984703943405,25,4.847228202418001
3546,Parent,5.227449117883002,30,4.736145829830232
3546,Target_Child,5.062146904416006,30,3.572268144096034
3547,Parent,5.393468564326535,30,4.971958427086204
3547,Target_Child,5.156019592285208,30,3.6511530913060266
3548,Parent,5.342408069329232,30,4.3924956620596465
3548,Target_Child,5.130064434817811,30,4.141339388783032
3549,Parent,5.3352820725760814,30,4.621511693260982
3549,Target_Child,5.165330961666616,30,3.561758588616561
3550,Parent,5.422900732829738,32,5.058647989860266
3550,Target_Child,5.2560379019191075,32,5.316019936162089
3551,Parent,5.441820818520783,32,6.0024870088722295
3551,Target_Child,5.308158021491408,32,4.624325920369924
3552,Parent,5.46946446314441,32,5.270957760182954
3552,Target_Child,5.142850356248873,32,4.8131622628898
3553,Parent,5.462135068039286,32,5.326940632180612
3553,Target_Child,5.260008988301044,32,4.83250408448645
3554,Parent,5.367434603088402,34,5.747441834063071
3554,Target_Child,5.126444515149357,34,5.038141234601024
3555,Parent,5.451545412915394,35,5.274184500661965
3555,Target_Child,5.2437129689507875,35,5.025970781994817
3556,Parent,5.416088736972361,35,5.2248508847974335
3556,Target_Child,5.003112372078041,35,5.159101200242946
3557,Parent,5.3258199794565275,36,5.559065720673358
3557,Target_Child,5.0945574244950285,36,4.70409998349204
3558,Parent,5.288507559860452,36,5.583506975701339
3558,Target_Child,4.924463503162598,36,4.916488823011209
3559,Parent,5.287008938221633,36,5.489190422420782
3559,Target_Child,5.052957802558103,36,5.426732628192962
3560,Parent,5.286710677564677,37,5.286710677564677
3560,Target_Child,4.988091958200122,37,5.028266823845439
3561,Parent,5.526223625101109,39,4.554092095235735
3561,Target_Child,5.2034048795693035,39,4.6181015955775555
3562,Parent,5.444609219747529,39,5.166597661535912
3562,Target_Child,5.033538743449842,39,5.30044004806782
3563,Parent,5.407982063355866,46,4.57512179294327
3563,Target_Child,5.19892305148242,46,4.445707323161076
3564,Parent,5.53570713148835,46,5.287297780257237
