transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
3316,Parent,5.490154464869435,51,51.29674120618493,4.166283780728445
3316,Target_Child,5.493216250062388,51,51.29674120618493,4.36401776315
3317,Parent,5.401622542808179,52,52.03392266781659,5.346348048387154
3317,Target_Child,5.51095585064903,52,52.03392266781659,5.133092336961204
3318,Parent,5.182772763406523,52,52.42818127682293,5.401622542808179
3318,Target_Child,5.545377111222911,52,52.42818127682293,5.348718496621751
3319,Parent,5.4203637082592016,53,53.36249204295776,5.622414485832618
3319,Target_Child,5.600123468776779,53,53.36249204295776,5.165460073072688
3320,Parent,5.4673310877533075,54,54.78962607035052,5.6684229949632385
3320,Target_Child,5.576887722822486,54,54.78962607035052,5.206159598316312
3321,Parent,5.248747884135473,55,55.03398427072425,5.051933813440916
3321,Target_Child,5.489445518980714,55,55.03398427072425,5.5451298859445295
3322,Parent,5.390344921586402,55,55.95392102507238,5.737933191384408
3322,Target_Child,5.485963703280383,55,55.95392102507238,5.512580731641423
3323,Parent,5.494144418483569,57,57.06688022341321,5.171696440015468
3323,Target_Child,5.597167878707717,57,57.06688022341321,5.874129360760405
3324,Parent,5.375201145096549,58,58.066900757715764,5.375201145096549
3324,Target_Child,5.647671915940467,58,58.066900757715764,4.434011377069551
3325,Parent,5.394742341102661,58,58.75685332347687,5.695618726491372
3325,Target_Child,5.5951416230405,58,58.75685332347687,5.299841422790395
3327,Parent,5.194818904886162,18,18.000369617445944,5.194818904886162
3327,Target_Child,4.5982022116930406,18,18.000369617445944,4.3296180340044375
3328,Parent,5.3786158163449995,18,18.000369617445944,5.631383765411963
3328,Target_Child,4.8580684512220085,18,18.000369617445944,4.200112514117422
3329,Parent,5.210185165921808,19,19.000390151748494,5.006259554447733
3329,Target_Child,4.621847828290808,19,19.000390151748494,4.916042539846188
3330,Parent,5.256374576655198,19,19.000390151748494,5.494303494445555
3330,Target_Child,4.916042539846188,19,19.000390151748494,3.2420206794805733
3331,Parent,5.349943241908561,20,20.000410686051048,4.976768853717465
3331,Target_Child,5.1012567040847285,20,20.000410686051048,4.409900826036645
3332,Parent,5.491973393206628,21,21.0004312203536,5.73428817842869
3332,Target_Child,5.06176567432822,21,21.0004312203536,4.460523609170344
3333,Parent,5.361349852369272,21,21.0004312203536,5.207577465707862
3333,Target_Child,5.109959976920145,21,21.0004312203536,3.503104713889857
3334,Parent,5.5099300779188045,21,21.0004312203536,5.139080911016434
3334,Target_Child,5.187979600918804,21,21.0004312203536,4.543815559128168
3335,Parent,5.390081750278324,22,22.000451754656154,5.151515289438869
3335,Target_Child,5.029190688957221,22,22.000451754656154,4.865749628232275
3336,Parent,5.511064931439946,22,22.000451754656154,5.384019550858259
3336,Target_Child,5.015783361991707,22,22.000451754656154,5.043496041077436
3337,Parent,5.366068913500586,23,23.000472288958704,5.215525624001568
3337,Target_Child,4.986226881074774,23,23.000472288958704,4.96124043248204
3338,Parent,5.407696500487111,23,23.000472288958704,5.554739974577427
3338,Target_Child,5.040035454895045,23,23.000472288958704,4.726732146785743
3339,Parent,5.474045317182423,24,24.000492823261258,4.990326712249563
3339,Target_Child,5.0841096372643,24,24.000492823261258,4.992895180549441
3340,Parent,5.475991805902781,24,24.000492823261258,5.775896297473977
3340,Target_Child,5.180192168611016,24,24.000492823261258,5.399440482209633
3341,Parent,5.516581971995347,25,25.00051335756381,5.302784034176466
3341,Target_Child,5.190990384420741,25,25.00051335756381,5.030261188999853
3342,Parent,5.5394011641591785,25,25.00051335756381,5.481601769360475
3342,Target_Child,5.228122570653788,25,25.00051335756381,5.053300843849122
3343,Parent,5.573382133810985,26,26.00053389186636,5.20760208660012
3343,Target_Child,5.45047488260312,26,26.00053389186636,4.263753542201842
3344,Parent,5.55915128799894,26,26.00053389186636,5.6487525830621506
3344,Target_Child,5.3470439151919225,26,26.00053389186636,4.993112586278448
3345,Parent,5.639757745099007,27,27.000554426168915,5.62457640347557
3345,Target_Child,5.336132142800244,27,27.000554426168915,5.1162627823474
3346,Parent,5.62457640347557,27,27.000554426168915,5.769681809606603
3346,Target_Child,5.269585484693595,27,27.000554426168915,5.133191546435411
3347,Parent,3.7921738811302728,27,27.164828846588225,4.867680848111214
3347,Target_Child,4.104642587147558,27,27.164828846588225,5.0245438535351505
3348,Parent,4.867680848111214,27,27.23053861475595,5.372854903133127
3348,Target_Child,4.227540442268127,27,27.23053861475595,4.8604584317573
3349,Parent,5.13526218945622,27,27.624797223762293,5.416657627280966
3349,Target_Child,4.775735361294131,27,27.624797223762293,4.906425013429048
3350,Parent,5.254120916130198,27,27.72336187601388,5.204691491419032
3350,Target_Child,4.3265133511225695,27,27.72336187601388,4.704822829092974
3351,Parent,5.165468749402258,27,27.85478141234933,5.502348086392305
3351,Target_Child,4.342320530266222,27,27.85478141234933,5.156606111157088
3352,Parent,5.143775847826127,27,27.920491180517054,5.603643484277029
3352,Target_Child,4.51251140355985,27,27.920491180517054,5.336132142800244
3353,Parent,5.538043765256718,28,28.32912380131009,4.128028094119291
3353,Target_Child,4.595380900853782,28,28.32912380131009,4.931080698020378
3354,Parent,5.286589570023362,28,28.39483356947781,5.279130034300003
3354,Target_Child,4.214729125417759,28,28.39483356947781,3.95981017706482
3355,Parent,5.297421410537031,28,28.55910798989712,5.407590956572531
3355,Target_Child,4.555544932619278,28,28.55910798989712,4.631838365491096
3356,Parent,5.296127014235639,28,28.624817758064847,5.538043765256718
3356,Target_Child,4.60929270659183,28,28.624817758064847,3.1515191920406456
3357,Parent,5.364256376214973,28,28.854801946651882,4.965714528532733
3357,Target_Child,4.450874958967934,28,28.854801946651882,4.214729125417759
3358,Parent,5.162355836855003,29,29.230579683361054,4.454531542719818
3358,Target_Child,4.566062450181599,29,29.230579683361054,5.0245483237818735
3359,Parent,5.320157046108656,29,29.49341875603195,5.9330933128473795
3359,Target_Child,4.454467848358005,29,29.49341875603195,5.312156457848877
3360,Parent,5.202531860206739,29,29.82196759687057,5.455835048941568
3360,Target_Child,3.917425802057226,29,29.82196759687057,4.483830200767151
3361,Parent,5.057292781892989,29,29.986242017289882,5.483041920717576
3361,Target_Child,4.278228988253485,29,29.986242017289882,5.050171875956318
3362,Parent,5.169454613139528,30,30.13203556541202,5.397682015092813
3362,Target_Child,4.85586291356235,30,30.13203556541202,4.265434022584124
3363,Parent,4.995303709855698,30,30.42772952216678,5.901206774966842
3363,Target_Child,5.099143187664925,30,30.42772952216678,5.085124813385738
3364,Parent,5.467835253260202,30,30.657713710753814,4.568902197941395
3364,Target_Child,4.955691333321392,30,30.657713710753814,4.711869468365115
3365,Parent,5.075725631821219,30,30.986262551592436,4.936946551857925
3365,Target_Child,4.238194811746343,30,30.986262551592436,4.539093255683872
3366,Parent,5.387611366309822,31,31.164910983798435,5.522829107104086
3366,Target_Child,4.893934218385697,31,31.164910983798435,4.842065788741692
3367,Parent,5.592505840847736,31,31.394895172385468,5.608882612994498
3367,Target_Child,4.970931726845704,31,31.394895172385468,5.337544616697676
3368,Parent,5.377207466839724,31,31.592024476888643,4.062849215042887
3368,Target_Child,4.630118133141268,31,31.592024476888643,4.747356812602241
3369,Parent,5.320426823013258,31,31.920573317727264,5.30028103829886
3369,Target_Child,4.724333659245742,31,31.920573317727264,4.895713675614765
3370,Parent,5.2659218328888855,32,32.0663668658494,5.185146864824244
3370,Target_Child,4.728845284660251,32,32.0663668658494,4.8345243264799604
3371,Parent,5.3859552903763905,32,32.82202919977823,5.175955696219964
3371,Target_Child,4.573501315516365,32,32.82202919977823,4.72031170682805
3372,Parent,5.273369788379864,32,32.82202919977823,5.453317197302564
3372,Target_Child,4.556986058840552,32,32.82202919977823,4.417312479622967
3373,Parent,5.127163478721038,33,33.00067763198423,5.240324036897957
3373,Target_Child,4.830735510858872,33,33.00067763198423,4.4597734206386646
3374,Parent,5.240324036897957,33,33.1978069364874,5.440614410540896
3374,Target_Child,4.807930901634639,33,33.1978069364874,4.810804224528483
3375,Parent,5.383140596694733,33,33.460646009158296,5.18187430929657
3375,Target_Child,4.842880851180757,33,33.460646009158296,5.4800819373667595
3376,Parent,5.552839376894425,33,33.65777531366147,5.699587801449209
3376,Target_Child,5.095522762586325,33,33.65777531366147,5.3073069221521605
3377,Parent,5.380442260259897,33,33.95346927041623,5.417554798961178
3377,Target_Child,4.992307146100868,33,33.95346927041623,5.320656313348223
3378,Parent,5.265180218309491,34,34.16497258670609,5.732050795077378
3378,Target_Child,4.806479490167421,34,34.16497258670609,5.066442890517166
3379,Parent,5.1470470703499425,34,34.362101891209264,5.472299987674186
3379,Target_Child,4.800606580056704,34,34.362101891209264,5.038141234601024
3380,Parent,5.33813657262986,34,34.657795847964024,5.3888053615218325
3380,Target_Child,4.728415857889291,34,34.657795847964024,4.705965580843029
3381,Parent,5.408412339024858,34,34.789215384299474,5.758591722670372
3381,Target_Child,4.935914333621108,34,34.789215384299474,5.124577883978641
3382,Parent,5.2248508847974335,35,35.06642846875706,5.421507476789728
3382,Target_Child,4.631831804097004,35,35.06642846875706,5.280503437879371
3383,Parent,5.423709112787885,35,35.55925173001499,5.552437755130983
3383,Target_Child,4.9678915733521265,35,35.55925173001499,4.853714720761393
3384,Parent,5.2071052553385755,35,35.756381034518164,5.508201185419402
3384,Target_Child,4.597811246462382,35,35.756381034518164,5.182957734458911
3385,Parent,5.415850850700671,35,35.986365223105196,5.692225334565305
3385,Target_Child,4.838326688748612,35,35.986365223105196,5.088388281623445
3386,Parent,5.367276337873355,36,36.5921271484014,5.248646107375512
3386,Target_Child,4.731500725593037,36,36.5921271484014,5.190066063857927
3387,Parent,5.322353465606189,36,36.5921271484014,5.155411009066763
3387,Target_Child,4.51783704316443,36,36.5921271484014,5.176686788796665
3388,Parent,5.56836815282025,36,36.88782110515616,5.583506975701339
3388,Target_Child,5.3162936104336085,36,36.88782110515616,5.436176805868934
3389,Parent,5.236031848812807,37,37.09932442144603,6.021790124308986
3389,Target_Child,4.856823846607824,37,37.09932442144603,5.18336386845441
3390,Parent,5.368694620561081,37,37.32930861003306,5.098408838098422
3390,Target_Child,5.230434476843724,37,37.32930861003306,5.273627873658375
3391,Parent,5.320316174829345,37,37.55929279862009,5.29820614954152
3391,Target_Child,5.058313959233924,37,37.55929279862009,5.287480722930013
3392,Parent,5.446114791931594,37,37.78927698720713,5.484389002700791
3392,Target_Child,4.729819047579598,37,37.78927698720713,4.979754436468257
3393,Parent,5.4077983444003275,38,38.06649007166472,5.539951463654186
3393,Target_Child,5.181004703090339,38,38.06649007166472,5.431878318785355
3394,Parent,5.612387579319577,38,38.32932914433561,5.426200977013602
3394,Target_Child,5.2349266279351845,38,38.32932914433561,5.275684387044629
3395,Parent,5.505206862185135,38,38.52645844883878,5.723423972692595
3395,Target_Child,5.17073193647374,38,38.52645844883878,5.2194537079218675
3396,Parent,5.433938267728034,38,38.75644263742582,5.490584530049668
3396,Target_Child,5.3324997924830795,38,38.75644263742582,5.168120376053626
3397,Parent,5.296542033536339,39,39.23078502638658,5.0462581080395275
3397,Target_Child,5.269171395715614,39,39.23078502638658,2.5419946404340674
3398,Parent,5.611437244783707,39,39.23078502638658,4.391874818430408
3398,Target_Child,4.938222423069242,39,39.23078502638658,5.257118617356233
3399,Parent,5.355429335165975,39,39.42791433088975,4.996673766154986
3399,Target_Child,4.395986538689362,39,39.42791433088975,4.395986538689362
3400,Parent,5.443046219489194,39,39.65789851947679,5.2823861593765145
3400,Target_Child,5.060183422906158,39,39.65789851947679,4.240959442976662
3401,Parent,5.328144412722112,39,39.92073759214768,5.444609219747529
3401,Target_Child,4.7562263988010605,39,39.92073759214768,4.4473294127820395
3402,Parent,5.267877307810227,40,40.033676256185956,5.1946930923381345
3402,Target_Child,5.1756711843155685,40,40.033676256185956,5.181543286824922
3403,Parent,5.479563907434409,40,40.296515328856856,5.517380257825365
3403,Target_Child,4.86832068905192,40,40.296515328856856,5.39038519867886
3404,Parent,5.616436875830777,40,40.52649951744389,5.580449881212338
3404,Target_Child,5.007142744647023,40,40.52649951744389,4.943874793245209
3405,Parent,5.601451102639836,40,40.85504835828251,5.3411937109874135
3405,Target_Child,5.117650781984943,40,40.85504835828251,5.256141958261166
3406,Parent,5.6454383570658795,41,41.03369679048851,5.6454383570658795
3406,Target_Child,5.006765695171872,41,41.03369679048851,5.21742090899423
3407,Parent,5.605116363653161,41,41.230826094991684,5.533030979713291
3407,Target_Child,5.042553788121952,41,41.230826094991684,4.960096303823989
3408,Parent,5.590419753019269,41,41.427955399494856,5.173869859271461
3408,Target_Child,5.115036089341799,41,41.427955399494856,5.051127304754216
3409,Parent,5.767118611715553,41,41.65793958808189,5.493941178301906
3409,Target_Child,5.1519622208239335,41,41.65793958808189,5.488304413310032
3410,Parent,5.404129991289677,42,42.19799174521037,5.4809865083297895
3410,Target_Child,5.268651177518201,42,42.19799174521037,5.268651177518201
3411,Parent,5.357092113337821,42,42.526540586048995,5.312327160847305
3411,Target_Child,5.142318685431519,42,42.526540586048995,5.317786332849653
3412,Parent,5.559685156140317,42,42.75652477463603,5.198561928745136
3412,Target_Child,5.060888996144484,42,42.75652477463603,5.186692537127528
3413,Parent,5.493251397686386,42,42.986508963223066,5.384378880973244
3413,Target_Child,5.119108612508794,42,42.986508963223066,4.4915434048719005
3414,Parent,5.639629846674902,43,43.29657693176451,5.095110399887718
3414,Target_Child,5.158255084751397,43,43.29657693176451,5.240180311145363
3415,Parent,5.5898102856867045,43,43.526561120351545,4.979851458332713
3415,Target_Child,5.1213574209757375,43,43.526561120351545,5.6427666768905524
3416,Parent,5.5097286688192675,43,43.756545308938584,5.455670363863535
3416,Target_Child,5.24198076472097,43,43.756545308938584,4.659714068650277
3417,Parent,5.520417782118422,43,43.986529497525616,5.46643745903417
3417,Target_Child,5.067292130942858,43,43.986529497525616,5.350726081301995
3418,Parent,5.5671525194600076,44,44.19803281381548,5.456733370483505
3418,Target_Child,5.326417592923341,44,44.19803281381548,5.327910397374079
3419,Parent,5.599349929788251,44,44.39516211831865,5.0949152311387635
3419,Target_Child,4.934972625278597,44,44.39516211831865,4.4606619003291295
3420,Parent,5.3332813164184865,44,44.658001190989545,5.651846471923202
3420,Target_Child,5.225883270773019,44,44.658001190989545,4.5350748287963905
3421,Parent,5.707425453807459,44,44.887985379576584,5.224661268716699
3421,Target_Child,5.216365987284999,44,44.887985379576584,4.725995712037269
3422,Parent,5.382012156976587,45,45.09948869586644,5.095397700066373
3422,Target_Child,4.986100324064117,45,45.09948869586644,4.839331167056877
3423,Parent,5.3792541013494235,45,45.59231195712437,4.162028596555378
3423,Target_Child,5.053685494354169,45,45.59231195712437,4.849407674482805
