transcript_id,speaker_role,entropy,age,entropy_random
3369,Parent,2.3551462158995067,31,2.3734818566984797
3369,Target_Child,2.4640829088505485,31,2.2392047036585283
3370,Parent,2.326360544760853,32,1.903845547663634
3370,Target_Child,1.9841816168663966,32,2.088335201909417
3371,Parent,2.305487889999309,32,2.0834916319655887
3371,Target_Child,2.088335201909417,32,1.7768753885457507
3372,Parent,2.3885229717341216,32,1.5988435627821038
3372,Target_Child,2.1090962559630073,32,2.1516994700285577
3373,Parent,2.377601947513081,33,2.036171748964476
3373,Target_Child,2.0285033914254127,33,2.3000035589964014
3374,Parent,2.3207013539716774,33,2.322964901349684
3374,Target_Child,2.1979783443529444,33,1.996846596176631
3375,Parent,2.528912448568982,33,2.240485659034215
3375,Target_Child,2.435620032451201,33,1.5376017998537572
3376,Parent,2.295046503253566,33,2.2835064069853472
3376,Target_Child,2.3268188746467264,33,2.0875158990969047
3377,Parent,2.241559985391728,33,2.082379418544845
3377,Target_Child,2.084694428034451,33,2.2219694599882263
3378,Parent,2.2774789076727506,34,2.331082447777876
3378,Target_Child,2.3038481740157235,34,2.0453194012718363
3379,Parent,2.236546023405169,34,2.2297502611100746
3379,Target_Child,2.279536029918185,34,2.2257999054864177
3380,Parent,2.371107812204712,34,2.4143181391388153
3380,Target_Child,2.3520615259772835,34,2.2723632939181657
3381,Parent,2.2242168377364484,34,2.350085771575475
3381,Target_Child,2.197206884519499,34,2.2284035101394783
3382,Parent,2.2060134820984425,35,2.4399691034533597
3382,Target_Child,2.1700208266565935,35,2.0459008233176452
3383,Parent,2.3423191841102424,35,2.22573737683238
3383,Target_Child,2.3567547284159107,35,1.3927651437527533
3384,Parent,2.1620348915418517,35,2.1907543753736634
3384,Target_Child,1.866950197424752,35,1.9280295575428867
3385,Parent,2.1536789992262206,35,2.301791075820969
3385,Target_Child,2.0348152492306464,35,1.6735115974016743
3386,Parent,2.425081706631239,36,2.1105633129142847
3386,Target_Child,2.2256270844481025,36,1.9549794769954074
3387,Parent,2.159401141987971,36,2.227189550961354
3387,Target_Child,2.129066419361243,36,2.118025114717468
3388,Parent,2.47208712574709,36,1.9905901808573478
3388,Target_Child,2.3186288947206157,36,2.1318211722712204
3389,Parent,2.33342262610221,37,2.3176412588096618
3389,Target_Child,2.367464088415535,37,2.093207803214751
3390,Parent,2.3235246544122776,37,2.2709974615678434
3390,Target_Child,2.2893358967271804,37,2.398770682222866
3391,Parent,2.10889001617034,37,2.1483729257681685
3391,Target_Child,2.2340826057848857,37,2.0038854586585515
3392,Parent,2.3176412588096618,37,2.3235246544122776
3392,Target_Child,2.2428145800046657,37,2.378765532160668
3393,Parent,2.0523554723349875,38,2.335607024959317
3393,Target_Child,2.0975127909386706,38,2.266951000607171
3394,Parent,2.3754338214287163,38,2.373467092480821
3394,Target_Child,2.414359192374752,38,2.374933273980929
3395,Parent,2.3425240586228377,38,2.2630129941805253
3395,Target_Child,2.4062131686233963,38,2.1540221283879397
3396,Parent,2.3632524148408294,38,2.31288008622964
3396,Target_Child,2.4340035406837237,38,2.290237644636628
3397,Parent,2.2348125896510496,39,1.8363634126772639
3397,Target_Child,2.2715594601126754,39,1.9805082995645094
3398,Parent,2.298676125354866,39,2.0993771361420532
3398,Target_Child,2.1782955099995225,39,2.0149776513195414
3399,Parent,2.2590044484437857,39,1.970364789283664
3399,Target_Child,1.8443411233402043,39,1.6603996193827386
3400,Parent,2.1913949717790553,39,1.821589640255297
3400,Target_Child,2.1518980868297524,39,2.3979142153049207
3401,Parent,1.8977624940841673,39,1.8443389245620516
3401,Target_Child,1.8134297622685924,39,1.9385482493202317
3402,Parent,2.25182912913527,40,2.3390524188672304
3402,Target_Child,2.1226818896626627,40,1.9994283934318462
3403,Parent,2.343916188198064,40,2.275741955706474
3403,Target_Child,2.271396036728369,40,0.9034062503516098
3404,Parent,2.405898852521375,40,2.2700525088201235
3404,Target_Child,2.2511754521577725,40,1.9204780632154903
3405,Parent,2.120127473152238,40,2.3892238649561404
3405,Target_Child,2.0824288945199645,40,1.5009611596632937
3406,Parent,2.0401643589222953,41,2.048675784170695
3406,Target_Child,1.9586165721553304,41,2.09284576756773
3407,Parent,2.2624171776106192,41,2.1918120059980017
3407,Target_Child,2.1961144025896324,41,2.024632139342787
3408,Parent,2.25356033228654,41,2.2527914577993817
3408,Target_Child,2.0972241477274984,41,1.8430804198406339
3409,Parent,2.326792397248731,41,2.1980191769297006
3409,Target_Child,2.048926799377244,41,1.4209055367455328
3410,Parent,2.1438555490749005,42,2.1220514161326967
3410,Target_Child,2.029663005048737,42,1.8495000296183683
3411,Parent,2.0994652191569427,42,1.5916090411934467
3411,Target_Child,1.991668354358954,42,2.0968435099754488
3412,Parent,2.4835037350921527,42,1.5699622059014935
3412,Target_Child,2.3757815073544126,42,1.8557861680174694
3413,Parent,2.123686441945719,42,2.1863460223946847
3413,Target_Child,2.2106913655594114,42,1.7437177361527214
3414,Parent,2.3641246844228694,43,2.240433181419885
3414,Target_Child,2.2891280513302514,43,1.8327678747916165
3415,Parent,2.1337225792683134,43,1.5142812665035916
3415,Target_Child,2.1818566457406674,43,1.9478473756843908
3416,Parent,2.009448809100918,43,2.4848344556464323
3416,Target_Child,2.2168646536644867,43,2.0224198093122703
3417,Parent,2.2581812135654094,43,1.1128751475811427
3417,Target_Child,2.167172544055406,43,2.216367890425639
3418,Parent,2.174530565258256,44,1.6608509000629923
3418,Target_Child,2.3685286980427285,44,2.067545768636905
3419,Parent,2.26394355552629,44,2.3749703141972796
3419,Target_Child,2.1966771301209724,44,1.9098686405599192
3420,Parent,2.2020281750430986,44,1.4031278132164313
3420,Target_Child,2.3051322667566927,44,2.0229364031014594
3421,Parent,2.3797919508603695,44,0.8320320697909894
3421,Target_Child,2.2909576185216456,44,1.4115302082664263
3422,Parent,2.2470375371719697,45,2.3256250758809265
3422,Target_Child,2.197718088888288,45,1.9521654945854148
3423,Parent,2.435304738359809,45,1.9652421355609286
3423,Target_Child,2.304135888522586,45,2.291433913104402
3424,Parent,2.1550930851687613,45,2.2562774545707813
3424,Target_Child,2.1889906693085845,45,1.6963327904061907
3425,Parent,2.1646171576804956,45,2.1455016951020838
3425,Target_Child,2.0201874333311,45,2.0875296230963074
3426,Parent,2.4339274432398685,46,2.409827200963786
3426,Target_Child,2.3950593947877854,46,2.3682561899165138
3427,Parent,2.2189782319261186,46,2.4339274432398685
3427,Target_Child,2.2504677733325145,46,1.8909692602146972
3428,Parent,2.33304023569387,46,2.359039058410268
3428,Target_Child,2.213032168644675,46,0.9037279064445594
3429,Parent,2.32384447278457,46,1.6580359667251616
3429,Target_Child,2.2703398669091492,46,1.596618059875832
3430,Parent,2.396229344124342,47,1.8957730379581879
3430,Target_Child,2.1707386982346364,47,2.042401978844933
3431,Parent,2.106826120883696,47,2.35724924638823
3431,Target_Child,2.3438042334804026,47,2.083112695699842
3432,Parent,2.229849019559156,47,2.2159762342091116
3432,Target_Child,2.2110060923649253,47,1.7360372784085245
3433,Parent,2.35691742590238,48,2.100617782410641
3433,Target_Child,2.3431008846982024,48,2.2607144821274736
3434,Parent,2.268792946480092,48,1.9860551220930414
3434,Target_Child,2.3862957608521094,48,1.8571231074077992
3435,Parent,2.3522127570867313,48,2.2463722539631945
3435,Target_Child,2.446411973900772,48,2.289219646873275
3436,Parent,2.3668410246744966,49,1.348634398971347
3436,Target_Child,2.3822545599391236,49,2.0586869463603827
3437,Parent,2.004108699179651,49,1.9412348842022353
3437,Target_Child,2.0384341427532444,49,2.305747924272055
3438,Parent,1.9913570682690638,49,2.165674190745139
3438,Target_Child,2.1122982340879974,49,2.309215216139249
3439,Parent,2.2142118106476327,49,1.1830399620394476
3439,Target_Child,2.305747924272055,49,1.0862469029300048
3440,Parent,2.3399283835640303,50,1.870247365433622
3440,Target_Child,2.325964692603263,50,2.2005832841438675
3441,Parent,2.4373369837139016,50,1.9642584851035332
3441,Target_Child,2.366244673135632,50,2.211414734786867
3442,Parent,2.124495000569781,50,2.4373369837139016
3442,Target_Child,2.2393002174384784,50,1.7243005887903529
3443,Parent,2.399191605155268,50,2.07755243217519
3443,Target_Child,2.4254169605301814,50,2.0014122213313588
3444,Parent,2.071993326234399,50,1.7616000528198892
3444,Target_Child,2.211414734786867,50,2.1819842118971757
3445,Parent,2.256441131453852,51,2.0484681752929443
3445,Target_Child,2.301639011860432,51,2.02115457612778
3446,Parent,2.1946678264641744,51,2.119223125312773
3446,Target_Child,1.8627557784887965,51,1.8825102970744672
3448,Parent,2.2313126824379346,51,2.0670042322503135
3448,Target_Child,2.334540267285133,51,2.29001582555017
3449,Parent,2.4324428800256035,52,2.119782227030986
3449,Target_Child,1.9675501883751774,52,2.114564026849835
3450,Parent,2.119782227030986,52,2.276565475422036
3450,Target_Child,2.182492806943312,52,1.973586022979178
3451,Parent,2.3934432674953476,52,1.860282617462642
3451,Target_Child,2.299556542755058,52,0.8945998281716522
3452,Parent,2.4344010735170425,52,2.0860345408045937
3452,Target_Child,2.2204026502927605,52,2.355605994342224
3453,Parent,2.242163129046077,53,2.231259512983641
3453,Target_Child,2.148161089486189,53,1.9661431613632838
3454,Parent,2.23722296419349,53,1.2895129335699098
3454,Target_Child,2.3876898997089913,53,1.9922956362882436
3455,Parent,2.383120375552788,53,1.494303516958096
3455,Target_Child,2.3699511929314063,53,1.5040014300955298
3456,Parent,2.2490672177754933,53,2.18197533088622
3456,Target_Child,2.2903192707731876,53,2.3092723445492327
3457,Parent,2.2562748196128664,53,1.9922764642397408
3457,Target_Child,2.2315850734375653,53,1.997871040537379
3458,Parent,2.3229689152524715,54,2.0118959797185387
3458,Target_Child,2.42104964173846,54,2.06853200009696
3459,Parent,1.929727329536059,54,2.2825194761824754
3459,Target_Child,2.0976128809171124,54,2.0980156348298
3460,Parent,2.2006207353229543,54,2.3225196606075436
3460,Target_Child,2.079608647780754,54,1.9907093521621204
3461,Parent,2.198597298477277,54,1.2484189053812365
3461,Target_Child,2.167823540361985,54,2.2268085398580593
3462,Parent,2.1952122152662223,55,2.187049795130037
3462,Target_Child,2.0933979085189818,55,2.022492575134745
3463,Parent,2.1678708856633357,55,1.9610530176022232
3463,Target_Child,2.089771660454613,55,2.1095601397399197
3464,Parent,2.1986680036222266,55,2.1290912598765943
3464,Target_Child,2.1845572115854037,55,2.0933979085189818
3465,Parent,2.0614858932150084,55,2.1530264679126603
3465,Target_Child,1.988558315675063,55,1.343306263503968
3466,Parent,2.279606091130672,56,2.3191407469682286
3466,Target_Child,2.3265135188999593,56,2.18930956505167
3467,Parent,2.3224269911290083,56,1.7903154326450408
3467,Target_Child,2.3348869177861333,56,2.1698280283033493
3468,Parent,2.1719977962907686,56,2.1612511982910565
3468,Target_Child,2.1346721293853834,56,2.037394442836567
3469,Parent,2.145517282357495,57,2.350496644614374
3469,Target_Child,2.2467290171142698,57,2.2360103309770403
3470,Parent,2.1348612614848874,57,2.145472154430588
3470,Target_Child,2.095477536924505,57,2.398078403055293
3471,Parent,2.33773145588666,57,1.3778019065429423
3471,Target_Child,2.246340050981832,57,2.2811553879706437
3472,Parent,2.1459716033603535,57,2.3750136647713336
3472,Target_Child,2.3385518739870013,57,1.8621266913635002
3473,Parent,2.1843528669968353,58,1.9644332560313875
3473,Target_Child,2.3255165894911065,58,2.201266267901013
3474,Parent,1.9310714057727922,58,2.384808933707383
3474,Target_Child,2.243723725954056,58,1.6407267274030144
3475,Parent,2.384808933707383,58,2.089449484359696
3475,Target_Child,2.480698002913431,58,2.3255165894911065
3476,Parent,2.2989665792020397,59,1.2396602925141262
3476,Target_Child,2.2721933485731385,59,2.0002470206470506
3477,Parent,2.1722252149984715,59,2.1567658211818523
3477,Target_Child,2.1430002322191815,59,1.8831971143963706
3478,Parent,2.1017466697047733,59,2.2203492457751883
3478,Target_Child,2.164429050731189,59,2.2721933485731385
3479,Parent,2.0829430594309875,59,1.6735370993122232
3479,Target_Child,2.193356689616684,59,2.1910985783563905
3486,Parent,1.6329596612464379,19,1.943116488572432
3486,Target_Child,2.039250064448489,19,1.8403570957172153
3487,Parent,1.8492662401430768,20,2.2144537773684423
3487,Target_Child,1.721914864075452,20,1.4652089495104013
3492,Parent,2.294505280923596,22,1.4947877059611692
3492,Target_Child,2.101469392342736,22,2.0796822303674767
3493,Parent,1.6990151879475854,22,2.1878892018534417
3493,Target_Child,1.8295041810761659,22,2.036920195219081
3494,Parent,1.4947877059611692,22,1.9472263758411956
3494,Target_Child,2.02463366251808,22,1.067047749993148
3495,Parent,1.9501439214905427,22,2.3709838075021885
3495,Target_Child,1.764182242625785,22,2.0449452487104174
3497,Parent,2.3312831637230707,22,1.715941532910562
3497,Target_Child,2.288242340011096,22,1.349857296545648
3503,Parent,1.833763531584141,23,2.0975478747543175
3503,Target_Child,1.8050903768239863,23,1.7197154271076933
3504,Parent,1.6991382624782183,23,2.029939289425463
3504,Target_Child,2.1032375015447005,23,1.7109143523416839
3505,Parent,1.8790546942680648,23,1.833763531584141
3505,Target_Child,1.5184135833913155,23,1.506353912632493
3506,Parent,2.0211019173499922,24,1.3722080813639201
3506,Target_Child,1.8266021711302458,24,1.6710130506900032
3507,Parent,1.3722080813639201,24,2.0794373388686975
3507,Target_Child,2.0017584748300097,24,2.1082759436884855
3508,Parent,1.9133120477315981,24,2.1363779045731492
3508,Target_Child,1.930424405120215,24,1.2586836755723327
3509,Parent,1.741254385319529,24,1.9133120477315981
3509,Target_Child,1.9886787130156562,24,1.0198637025897874
3510,Parent,1.0837467988936396,24,1.741254385319529
3510,Target_Child,1.960302290558273,24,1.9536848825400386
3511,Parent,1.7734176227254186,25,2.4098792157140405
3511,Target_Child,2.211560746561018,25,2.0995864957241026
3512,Parent,1.3805089013661875,25,2.1845492983996486
3512,Target_Child,1.5337142881225954,25,1.9843653172071865
3513,Parent,2.0094095126582054,25,2.44054881577032
3513,Target_Child,1.9154591378667578,25,1.8364835079674284
3514,Parent,1.5394936748567833,26,2.3374907542468932
3514,Target_Child,1.8890791391363198,26,1.9643902293866917
3515,Parent,1.6142359455145519,26,2.1944094743639275
3515,Target_Child,1.7845339622075151,26,2.307473502332276
3516,Parent,0.8162799763023351,26,2.2656892795618986
3516,Target_Child,1.4300082844055626,26,2.275263123261336
3517,Parent,0.8654609417864989,26,2.3433601593159095
3517,Target_Child,1.4648704738241152,26,2.2946390911586723
3518,Parent,2.3517883387631815,28,1.7271759255033072
3518,Target_Child,2.057786783546975,28,2.052108358879184
3519,Parent,1.9165154356114265,28,1.9636643492001045
3519,Target_Child,1.9613388399341705,28,1.5540960943362876
3520,Parent,1.8656502937055055,29,2.237720232310949
3520,Target_Child,2.213437213526784,29,2.5556740274934087
3521,Parent,1.979623644072854,30,2.1309765389968733
3521,Target_Child,1.9148522662858836,30,1.9880346150570365
3524,Parent,1.568883352626354,32,2.1628207299563127
3524,Target_Child,1.215640780100404,32,1.9988078031692977
3525,Parent,2.221346741068718,31,2.2208559871318014
3525,Target_Child,1.9482747435873216,31,2.447510939233335
3542,Parent,2.358557658020399,24,2.2373316407729353
3542,Target_Child,2.1194735466625554,24,1.9297524345745118
3543,Parent,2.136482386264525,24,1.2412048250970613
3543,Target_Child,1.6591479291689035,24,2.2527150762238084
3544,Parent,2.132425810839651,24,2.136482386264525
3544,Target_Child,1.5370199708517587,24,1.9886787130156562
3545,Parent,2.2582160679336725,25,2.1808567047302194
3545,Target_Child,1.6881953389700772,25,1.7993249982058985
3546,Parent,1.8817371472316005,30,1.9527357742237874
3546,Target_Child,1.7292646115534176,30,1.659584951243904
3547,Parent,2.1990303118707675,30,2.487475594405011
3547,Target_Child,1.6395856571150342,30,1.6574770061411093
3548,Parent,2.1197426021312786,30,1.9106374400240467
3548,Target_Child,1.7280433336042893,30,1.8445708103572858
3549,Parent,2.002209343055746,30,1.4668426298467425
3549,Target_Child,1.574954887433644,30,2.169636835034154
3550,Parent,2.2616790858121583,32,2.380017993018397
3550,Target_Child,1.8317218021205757,32,2.0044718752298127
3551,Parent,2.36169594783877,32,1.539959996421954
3551,Target_Child,2.101535499596442,32,2.3076254613968175
3552,Parent,2.205911908657416,32,1.8554861513166447
3552,Target_Child,1.7222273577347755,32,2.051726168873643
3553,Parent,2.3033318845355417,32,2.3528967127223015
3553,Target_Child,1.9539594508731197,32,2.3017668810287746
3554,Parent,2.27397847653139,34,2.047163747386409
3554,Target_Child,2.059847499485356,34,2.2322499240510383
3555,Parent,2.253554349281125,35,2.2060134820984425
3555,Target_Child,1.9280295575428867,35,1.967078519483453
